battle_time_jst,battle_type,my_character,opp_character,my_mr,opp_mr,result,round_score,replay_id,page
2026-01-04-0437,RANKED MATCH,marisa,gouki,1348,1364,LOSE,"[5,-1,-8]",6QAN4RYUH,5
2026-01-04-0435,RANKED MATCH,marisa,gouki,1339,1373,WIN,"[1,1]",4L8359DFE,5
2026-01-04-0434,RANKED MATCH,marisa,gouki,1347,1365,LOSE,"[5,-1,-7]",8YRUXARH4,5
2026-01-04-0430,RANKED MATCH,ken,sagat,1316,1322,LOSE,"[-5,1,-7]",DP8KVX7VQ,5
2026-01-04-0428,RANKED MATCH,ken,sagat,1307,1331,WIN,"[-1,1,1]",B7BRBEULJ,5
2026-01-04-0426,RANKED MATCH,ken,sagat,1315,1323,LOSE,"[-8,8,-1]",SQTGSYML9,5
2026-01-04-0423,RANKED MATCH,jp,manon,1411,1405,LOSE,"[-1,6,-1]",NG6HER459,5
2026-01-04-0419,RANKED MATCH,gouki,luke,1247,1258,WIN,"[1,1]",UNXC3JBTF,6
2026-01-04-0418,RANKED MATCH,gouki,luke,1255,1250,LOSE,"[-1,1,-6]",XVMQK6EF6,6
2026-01-04-0416,RANKED MATCH,gouki,luke,1247,1258,WIN,"[1,-1,1]",9GWL5Q5CL,6
2026-01-04-0412,RANKED MATCH,luke,ken,1375,1502,LOSE,"[-1,-8]",AYTKBYACD,6
2026-01-04-0411,RANKED MATCH,luke,ken,1380,1497,LOSE,"[1,-1,-1]",7QBK4C38L,6
2026-01-04-0407,RANKED MATCH,guile,gouki,1394,1384,LOSE,"[-1,-5]",D4JY8SRYP,6
2026-01-04-0405,RANKED MATCH,guile,gouki,1403,1375,LOSE,"[-1,-1]",ASBFA5KUM,6
2026-01-04-0403,RANKED MATCH,guile,gouki,1395,1383,WIN,"[1,1]",BFHX3F797,6
2026-01-04-0401,RANKED MATCH,honda,ryu,1350,1296,LOSE,"[-1,-1]",6X6RD7DHC,6
2026-01-04-0359,RANKED MATCH,honda,ryu,1360,1286,LOSE,"[1,-1,-1]",4W7RDKPUB,6
2026-01-04-0355,RANKED MATCH,jamie,cviper,1363,1344,LOSE,"[-1,-6]",FBSSBWYCL,7
2026-01-04-0352,RANKED MATCH,jamie,ryu,1370,1403,LOSE,"[-1,-1]",CE8PHX6CY,7
2026-01-04-0351,RANKED MATCH,jamie,ryu,1361,1412,WIN,"[1,-1,1]",UVC5A7JP4,7
2026-01-04-0348,RANKED MATCH,jamie,ryu,1368,1405,LOSE,"[1,-6,-6]",5CWRUGS8M,7
2026-01-04-0345,RANKED MATCH,luke,gouki,1389,1361,LOSE,"[1,-1,-8]",QXWRJTEQM,7
2026-01-04-0341,RANKED MATCH,vega,jp,1459,1304,WIN,"[1,1]",LCY55TDDL,7
2026-01-04-0339,RANKED MATCH,guile,jp,1402,1445,LOSE,"[-5,-7]",MQL3HJG7L,7
2026-01-04-0337,RANKED MATCH,guile,jp,1409,1438,LOSE,"[-1,-1]",BHGV4SETE,7
2026-01-04-0334,RANKED MATCH,guile,kimberly,1416,1442,LOSE,"[-1,1,-1]",GGH78VASL,7
2026-01-04-0332,RANKED MATCH,guile,kimberly,1424,1434,LOSE,"[-1,1,-8]",CF54DBXQ6,7
2026-01-04-0328,RANKED MATCH,jamie,zangief,1361,1329,WIN,"[1,-7,8]",5P6CW567A,8
2026-01-04-0325,RANKED MATCH,jamie,zangief,1353,1337,WIN,"[-1,1,1]",9NGLUNQL5,8
2026-01-02-1106,RANKED MATCH,guile,jp,1432,1412,LOSE,"[-1,-1]",6QRSTKYRT,1
2026-01-02-1104,RANKED MATCH,guile,jp,1424,1420,WIN,"[-1,1,1]",GW6PP5HEJ,1
2026-01-02-1101,RANKED MATCH,guile,jp,1432,1412,LOSE,"[-5,-1]",CS876FM7V,1
2026-01-02-1059,RANKED MATCH,guile,mai,1425,1387,WIN,"[1,1]",S57HLKFNS,1
2026-01-02-1057,RANKED MATCH,guile,mai,1418,1394,WIN,"[1,6]",F9WFD3AM7,1
2026-01-02-1054,RANKED MATCH,guile,gouki,1411,1382,WIN,"[-1,6,1]",D7QSGD3J8,1
2026-01-02-1051,RANKED MATCH,guile,gouki,1403,1390,WIN,"[1,1]",CVVRP38WX,1
2026-01-02-1049,RANKED MATCH,guile,gouki,1412,1381,LOSE,"[-1,-6]",DFYJWHGAF,1
2026-01-02-1046,RANKED MATCH,guile,zangief,1404,1389,WIN,"[1,-1,1]",J5LF76H8A,1
2026-01-02-1042,RANKED MATCH,guile,zangief,1396,1397,WIN,"[1,-1,1]",M867V4QEH,1
2026-01-02-1040,RANKED MATCH,guile,zangief,1404,1389,LOSE,"[-5,1,-1]",F3BUKJ5FK,2
2026-01-02-1036,RANKED MATCH,guile,juri,1396,1397,WIN,"[1,-1,1]",VXQB94X8B,2
2026-01-02-1034,RANKED MATCH,guile,juri,1404,1389,LOSE,"[1,-1,-1]",NKJ87RCKE,2
2026-01-02-1031,RANKED MATCH,guile,juri,1396,1397,WIN,"[1,1]",VQ5XWWXU9,2
2026-01-02-1028,RANKED MATCH,guile,zangief,1387,1415,WIN,"[-1,6,1]",WGFK8GU3C,2
2026-01-02-1026,RANKED MATCH,guile,gouki,1394,1436,LOSE,"[-1,-6]",WATJSCJVQ,2
2026-01-02-1024,RANKED MATCH,guile,gouki,1401,1429,LOSE,"[1,-1,-1]",7RUNW5HB5,2
2026-01-02-1021,RANKED MATCH,guile,ryu,1410,1388,LOSE,"[1,-1,-1]",B8YBY59MJ,2
2026-01-02-1018,RANKED MATCH,guile,ryu,1419,1379,LOSE,"[-8,-1]",SNPF4U6C9,2
2026-01-02-1017,RANKED MATCH,guile,ryu,1412,1386,WIN,"[1,1]",Y45TNV8VB,2
2026-01-02-1015,RANKED MATCH,guile,zangief,1404,1417,WIN,"[1,-5,1]",BNRFN6E4U,3
2026-01-02-1012,RANKED MATCH,guile,zangief,1395,1426,WIN,"[1,1]",MJRLN4U7M,3
2026-01-02-1010,RANKED MATCH,guile,zangief,1403,1418,LOSE,"[-5,-1]",3M7SJWFYS,3
2026-01-02-1007,RANKED MATCH,guile,deejay,1411,1427,LOSE,"[1,-1,-6]",WL58HRLRV,3
2026-01-02-1005,RANKED MATCH,guile,deejay,1402,1436,WIN,"[1,-1,5]",VA6FCRQ74,3
2026-01-02-1003,RANKED MATCH,guile,deejay,1410,1428,LOSE,"[-1,1,-1]",AG9WR35U5,3
2026-01-02-1000,RANKED MATCH,guile,marisa,1417,1457,LOSE,"[-1,-1]",WQR6BC64V,3
2026-01-02-0958,RANKED MATCH,guile,marisa,1424,1450,LOSE,"[-5,-1]",8EPQBBMDN,3
2026-01-02-0956,RANKED MATCH,guile,ryu,1431,1472,LOSE,"[1,-1,-1]",BWMAX8P5X,3
2026-01-02-0953,RANKED MATCH,guile,ryu,1438,1465,LOSE,"[1,-8,-1]",7CHGXQKUJ,3
2026-01-02-0950,RANKED MATCH,marisa,gouki,1355,1346,LOSE,"[-5,-1]",CJ48NKC7K,4
2026-01-02-0949,RANKED MATCH,marisa,gouki,1364,1337,LOSE,"[1,-1,-5]",HWL4LFS9D,4
2026-01-02-0945,RANKED MATCH,marisa,ryu,1357,1320,WIN,"[1,8]",TYRTP6YGR,4
2026-01-02-0944,RANKED MATCH,marisa,ryu,1350,1327,WIN,"[1,5]",9VVX5HQYF,4
2026-01-02-0941,RANKED MATCH,gouki,cammy,1253,1333,LOSE,"[-1,-8]",Y5TGMXXT8,4
2026-01-02-0941,RANKED MATCH,gouki,cammy,1243,1343,WIN,"[-1,1,1]",DYSHTYPEX,4
2026-01-02-0938,RANKED MATCH,gouki,cammy,1249,1337,LOSE,"[-1,-1]",MUH5F4GJY,4
2026-01-02-0935,RANKED MATCH,luke,gouki,1396,1431,LOSE,"[1,-1,-6]",6H5PKHMBQ,4
2026-01-02-0933,RANKED MATCH,luke,gouki,1404,1423,LOSE,"[-5,-6]",RGR58CPVU,4
2026-01-02-0853,RANKED MATCH,luke,ryu,1397,1343,WIN,"[-1,6,6]",4A589FS3K,1
2026-01-02-0850,RANKED MATCH,luke,ryu,1390,1350,WIN,"[5,-5,6]",BFRHX66WK,1
2026-01-02-0847,RANKED MATCH,luke,juri,1382,1398,WIN,"[-6,1,6]",ALJC4U7VT,1
2026-01-02-0844,RANKED MATCH,luke,juri,1390,1390,LOSE,"[-1,7,-7]",ED86V6KCU,1
2026-01-02-0841,RANKED MATCH,luke,juri,1382,1398,WIN,"[1,-5,1]",LDKXGEJHG,1
2026-01-02-0838,RANKED MATCH,marisa,ryu,1360,1251,LOSE,"[1,-1,-6]",6D5KNCDFG,1
2026-01-02-0836,RANKED MATCH,marisa,ryu,1354,1257,WIN,"[1,1]",M57GEJM6G,1
2026-01-02-0832,RANKED MATCH,honda,gouki,1368,1364,LOSE,"[-1,-6]",65VVPR6TR,1
2026-01-02-0830,RANKED MATCH,honda,gouki,1376,1356,LOSE,"[-1,-6]",FCY5EA7GH,1
2026-01-02-0813,RANKED MATCH,vega,sagat,1456,1229,WIN,"[1,1]",5VPWVFT8C,1
2026-01-02-0811,RANKED MATCH,vega,sagat,1452,1233,WIN,"[1,1]",XUAENNULQ,1
2026-01-02-0808,RANKED MATCH,vega,ken,1445,1406,WIN,"[1,1]",K9HF8PBT5,1
2026-01-02-0806,RANKED MATCH,vega,ken,1438,1413,WIN,"[1,-6,8]",CJCMP5VHC,1
2026-01-02-0803,RANKED MATCH,vega,gouki,1431,1392,WIN,"[5,6]",QEG5JAQTR,1
2026-01-02-0801,RANKED MATCH,vega,gouki,1424,1399,WIN,"[-1,1,6]",XTE4KL3CQ,1
2026-01-02-0758,RANKED MATCH,vega,chunli,1431,1462,LOSE,"[-1,-6]",TQYGS7WH9,1
2026-01-02-0756,RANKED MATCH,vega,chunli,1439,1454,LOSE,"[-1,1,-8]",YENK47GDM,1
2026-01-02-0754,RANKED MATCH,vega,chunli,1430,1463,WIN,"[1,1]",BTNNXLRN6,1
2026-01-02-0751,RANKED MATCH,vega,gouki,1423,1382,WIN,"[1,1]",MX3ME6JQK,1
2026-01-02-0750,RANKED MATCH,vega,gouki,1416,1389,WIN,"[1,-1,8]",7Y9TEWXMB,2
2026-01-02-0748,RANKED MATCH,vega,gouki,1425,1380,LOSE,"[-1,1,-6]",NFJ7ET8LY,2
2026-01-02-0744,RANKED MATCH,vega,sagat,1433,1454,LOSE,"[-1,1,-1]",3DGWSG7XA,2
2026-01-02-0742,RANKED MATCH,vega,sagat,1441,1446,LOSE,"[-2,-1]",VQ4EE7DSG,2
2026-01-02-0739,RANKED MATCH,vega,juri,1434,1373,WIN,"[1,7]",X7YL4QSDT,2
2026-01-02-0737,RANKED MATCH,vega,juri,1427,1380,WIN,"[-1,1,1]",CTQ54NFPX,2
2026-01-02-0735,RANKED MATCH,vega,juri,1436,1371,LOSE,"[-6,1,-1]",7RBK649R3,2
2026-01-02-0731,RANKED MATCH,vega,ken,1430,1353,WIN,"[1,6]",YJCLKJTL9,2
2026-01-02-0730,RANKED MATCH,vega,ken,1423,1360,WIN,"[1,1]",34BCA5Y95,2
2026-01-02-0727,RANKED MATCH,vega,guile,1432,1399,LOSE,"[-1,-1]",C6GCEU7VT,2
2026-01-02-0725,RANKED MATCH,vega,guile,1441,1390,LOSE,"[-1,-1]",993A9KGV7,3
2026-01-02-0723,RANKED MATCH,vega,terry,1449,1457,LOSE,"[-8,-6]",YQPB5JP8N,3
2026-01-02-0721,RANKED MATCH,vega,terry,1440,1466,WIN,"[1,-6,1]",K6SMNQJYD,3
2026-01-02-0719,RANKED MATCH,vega,terry,1448,1458,LOSE,"[-8,1,-7]",QS3LQ874D,3
2026-01-02-0715,RANKED MATCH,vega,ed,1457,1393,LOSE,"[1,-1,-6]",RVST8QTDW,3
2026-01-02-0712,RANKED MATCH,vega,ed,1450,1400,WIN,"[1,1]",RNG5R8YPT,3
2026-01-02-0711,RANKED MATCH,vega,ed,1460,1390,LOSE,"[1,-1,-1]",D4TXKVPNG,3
2026-01-02-0619,RANKED MATCH,vega,terry,1453,1429,WIN,"[1,6]",QQDAMXXBN,1
2026-01-02-0617,RANKED MATCH,vega,terry,1445,1437,WIN,"[8,1]",N7BP4MV3G,1
2026-01-02-0615,RANKED MATCH,vega,jamie,1438,1403,WIN,"[1,-7,1]",R5JYUA9FB,1
2026-01-02-0613,RANKED MATCH,vega,jamie,1430,1411,WIN,"[1,-1,1]",4VEG6A598,1
2026-01-02-0609,RANKED MATCH,vega,guile,1438,1442,LOSE,"[-1,-6]",LNFF9S3A4,1
2026-01-02-0607,RANKED MATCH,vega,guile,1446,1434,LOSE,"[-5,-1]",QQHP8K5FT,1
2026-01-02-0605,RANKED MATCH,vega,ryu,1438,1442,WIN,"[-1,7,1]",HHCQHEYLB,1
2026-01-02-0603,RANKED MATCH,vega,ryu,1430,1450,WIN,"[1,5]",KXGAB6RDJ,1
2026-01-02-0601,RANKED MATCH,vega,ryu,1438,1442,LOSE,"[-1,-1]",4U4GTXDRE,1
2026-01-02-0559,RANKED MATCH,vega,mai,1446,1428,LOSE,"[-5,-6]",PD7MA6BXH,1
2026-01-02-0557,RANKED MATCH,vega,mai,1455,1419,LOSE,"[-1,-6]",G9RMDWQCY,2
2026-01-02-0555,RANKED MATCH,vega,mai,1448,1426,WIN,"[1,1]",VCUQ4HWFK,2
2026-01-02-0553,RANKED MATCH,vega,gouki,1440,1429,WIN,"[1,1]",5DLX6CPW9,2
2026-01-02-0552,RANKED MATCH,vega,gouki,1432,1437,WIN,"[1,5]",L3R677YRP,2
2026-01-02-0549,RANKED MATCH,vega,zangief,1440,1436,LOSE,"[-1,1,-1]",SCM38ENT8,2
2026-01-02-0547,RANKED MATCH,vega,zangief,1449,1427,LOSE,"[1,-8,-5]",LVV7QMX6X,2
2026-01-02-0545,RANKED MATCH,vega,zangief,1441,1435,WIN,"[1,1]",7MJAB7H5U,2
2026-01-02-0543,RANKED MATCH,vega,gouki,1435,1354,WIN,"[-1,1,1]",DWD8X8BRJ,2
2026-01-02-0540,RANKED MATCH,vega,gouki,1429,1360,WIN,"[-1,6,6]",JNWLD5LG9,2
2026-01-02-0537,RANKED MATCH,vega,dhalsim,1420,1467,WIN,"[1,1]",QXWUVC58N,2
2026-01-02-0536,RANKED MATCH,vega,dhalsim,1411,1476,WIN,"[-1,1,1]",YRVANK6UJ,3
2026-01-02-0531,RANKED MATCH,vega,blanka,1420,1388,LOSE,"[-6,1,-1]",5KV4SME5Y,3
2026-01-02-0529,RANKED MATCH,vega,blanka,1412,1396,WIN,"[1,-1,1]",SCS5QCTVS,3
2026-01-02-0526,RANKED MATCH,vega,blanka,1421,1387,LOSE,"[-1,-5]",X9MQM476S,3
2026-01-02-0524,RANKED MATCH,vega,luke,1415,1316,WIN,"[8,1]",TC3VFYM7Y,3
2026-01-02-0522,RANKED MATCH,vega,luke,1409,1322,WIN,"[1,1]",HP3HWUELW,3
2026-01-02-0520,RANKED MATCH,vega,jp,1416,1458,LOSE,"[1,-1,-6]",P3DBQLDQ9,3
2026-01-02-0518,RANKED MATCH,vega,jp,1423,1451,LOSE,"[-1,-5]",H3H446JSB,3
2026-01-02-0516,RANKED MATCH,vega,jp,1430,1472,LOSE,"[-1,1,-1]",96T5EVCAX,3
2026-01-02-0513,RANKED MATCH,vega,jp,1437,1465,LOSE,"[-8,-6]",G7GLPFUH7,3
2026-01-02-0511,RANKED MATCH,guile,juri,1430,1421,WIN,"[1,-1,5]",9JPTCAMSL,4
2026-01-02-0509,RANKED MATCH,guile,juri,1422,1429,WIN,"[1,1]",E3BRJCUX8,4
2026-01-02-0506,RANKED MATCH,guile,rashid,1430,1417,LOSE,"[-1,1,-1]",DXUHKH7DH,4
2026-01-02-0502,RANKED MATCH,guile,rashid,1439,1408,LOSE,"[-1,1,-6]",V6U9XDXGK,4
2026-01-02-0458,RANKED MATCH,jamie,chunli,1346,1324,WIN,"[1,1]",SJHCCQAC7,4
2026-01-02-0456,RANKED MATCH,jamie,chunli,1338,1332,WIN,"[1,-1,1]",GV8CNBY6K,4
2025-12-30-0939,RANKED MATCH,jp,sagat,1402,1442,WIN,"[6,1]",4967GQFU7,1
2025-12-30-0938,RANKED MATCH,jp,sagat,1393,1451,WIN,"[-5,7,1]",PGWU89QPS,1
2025-12-30-0934,RANKED MATCH,ryu,ryu,1353,1384,LOSE,"[-1,1,-1]",WSYPGC8J8,1
2025-12-30-0931,RANKED MATCH,ryu,ryu,1344,1393,WIN,"[6,1]",5FQMRUNJL,1
2025-12-30-0930,RANKED MATCH,ryu,ryu,1351,1386,LOSE,"[-1,1,-6]",WUTCJB4GJ,1
2025-12-30-0926,RANKED MATCH,ryu,luke,1344,1322,WIN,"[-5,1,2]",BNEJTAL4U,1
2025-12-30-0923,RANKED MATCH,ryu,luke,1336,1330,WIN,"[1,6]",4XBDY5KHU,1
2025-12-30-0920,RANKED MATCH,ryu,juri,1344,1345,LOSE,"[-1,-6]",FJGH5JCTG,1
2025-12-30-0906,RANKED MATCH,honda,terry,1385,1333,LOSE,"[-1,-1]",MJKTW4S58,1
2025-12-30-0904,RANKED MATCH,honda,terry,1395,1323,LOSE,"[1,-1,-6]",R57BPUDNR,1
2025-12-30-0901,RANKED MATCH,honda,terry,1388,1330,WIN,"[1,1]",6SLHUSJA4,2
2025-12-30-0859,RANKED MATCH,honda,jamie,1394,1477,LOSE,"[-1,-7]",E9DUMVGGU,2
2025-12-30-0857,RANKED MATCH,honda,jamie,1400,1471,LOSE,"[-1,-7]",GVHLFSQ74,2
2025-12-30-0854,RANKED MATCH,honda,sagat,1392,1389,WIN,"[5,1]",FWJSR47Y7,2
2025-12-30-0853,RANKED MATCH,honda,sagat,1384,1397,WIN,"[1,-1,1]",FFAV969VB,2
2025-12-30-0848,RANKED MATCH,honda,jp,1376,1394,WIN,"[1,1]",DRFKAUC9T,2
2025-12-30-0846,RANKED MATCH,honda,jp,1367,1403,WIN,"[1,1]",VDQ34KVM5,2
2025-12-30-0844,RANKED MATCH,honda,jp,1374,1396,LOSE,"[1,-1,-1]",KBB7MRPJX,2
2025-12-30-0840,RANKED MATCH,honda,lily,1368,1301,WIN,"[1,1]",8V7N8NRXP,2
2025-12-30-0838,RANKED MATCH,honda,gouki,1361,1315,WIN,"[1,-6,1]",NRYHUTNTD,2
2025-12-30-0836,RANKED MATCH,honda,gouki,1370,1306,LOSE,"[-5,-1]",3C4UGCGM6,3
2025-12-30-0834,RANKED MATCH,honda,gouki,1363,1313,WIN,"[1,-7,1]",BU3PKUSA4,3
2025-12-30-0830,RANKED MATCH,zangief,cviper,0,0,LOSE,"[-1,-1]",D9XH6MLWD,3
2025-12-30-0828,RANKED MATCH,zangief,cviper,0,0,LOSE,"[-1,7,-1]",MX5SNS9HT,3
2025-12-30-0824,RANKED MATCH,terry,luke,1370,1380,LOSE,"[-1,-1]",V8JBNQTFB,3
2025-12-30-0823,RANKED MATCH,terry,luke,1378,1372,LOSE,"[-1,-6]",GHPTHX77Y,3
2025-12-30-0820,RANKED MATCH,gouki,elena,1256,1285,LOSE,"[1,-7,-1]",DX3NUK3H4,3
2025-12-30-0817,RANKED MATCH,gouki,elena,1264,1277,LOSE,"[-1,-1]",MPDLCPWJ5,3
2025-12-30-0816,RANKED MATCH,gouki,elena,1255,1286,WIN,"[-1,1,5]",8X7DTS4A3,3
2025-12-30-0813,RANKED MATCH,gouki,gouki,1263,1277,LOSE,"[-1,-6]",HN7MBRVGA,3
2025-12-30-0811,RANKED MATCH,gouki,gouki,1271,1269,LOSE,"[-1,-6]",9R3MGUXRN,4
2025-12-30-0810,RANKED MATCH,gouki,gouki,1263,1277,WIN,"[1,8]",NWQC3RCJW,4
2025-12-30-0808,RANKED MATCH,gouki,rashid,1255,1264,WIN,"[1,1]",TA8Y3SGSD,4
2025-12-30-0805,RANKED MATCH,gouki,ken,1263,1284,LOSE,"[-1,-5]",LN9CRRCQB,4
2025-12-30-0804,RANKED MATCH,gouki,ken,1271,1276,LOSE,"[-1,-1]",AHKPDN8BR,4
2025-12-30-0802,RANKED MATCH,gouki,ken,1263,1284,WIN,"[6,1]",YEJH5APD4,4
2025-12-30-0800,RANKED MATCH,gouki,ryu,1255,1238,WIN,"[-1,1,1]",EDEEJ9FR9,4
2025-12-30-0758,RANKED MATCH,gouki,ryu,1247,1246,WIN,"[1,-1,1]",47YF7XR9Q,4
2025-12-30-0755,RANKED MATCH,jamie,ryu,1345,1367,LOSE,"[-1,1,-5]",WQYGMCQ99,4
2025-12-30-0752,RANKED MATCH,jamie,ryu,1353,1359,LOSE,"[-1,-1]",T8EWPDN4E,4
2025-12-30-0748,RANKED MATCH,guile,elena,1432,1392,WIN,"[-1,1,1]",HMGKH4UQX,5
2025-12-30-0745,RANKED MATCH,guile,juri,1425,1382,WIN,"[1,1]",K5BMPQ96C,5
2025-12-30-0743,RANKED MATCH,guile,juri,1418,1389,WIN,"[5,1]",KQLLC5KGB,5
2025-12-30-0741,RANKED MATCH,guile,terry,1411,1359,WIN,"[1,1]",4C6A4LGKQ,5
2025-12-30-0739,RANKED MATCH,guile,terry,1404,1366,WIN,"[1,-1,1]",6HLGGRS8M,5
2025-12-30-0736,RANKED MATCH,guile,marisa,1395,1418,WIN,"[1,-2,1]",BRQPYARHA,5
2025-12-30-0733,RANKED MATCH,luke,rashid,1392,1292,LOSE,"[-1,1,-1]",9PYQVPCVG,5
2025-12-30-0730,RANKED MATCH,luke,rashid,1403,1281,LOSE,"[-8,-1]",XCVVUBGV8,5
2025-12-30-0728,RANKED MATCH,luke,rashid,1397,1287,WIN,"[1,6]",47TYXTGMT,5
2025-12-30-0725,RANKED MATCH,jp,mai,1401,1380,LOSE,"[-1,-6]",9QMKSHAE8,5
2025-12-30-0722,RANKED MATCH,marisa,ryu,1361,1396,LOSE,"[-1,1,-7]",BM34CQVBW,6
2025-12-30-0720,RANKED MATCH,marisa,ryu,1369,1388,LOSE,"[-1,1,-1]",XN37JYLKD,6
2025-12-30-0717,RANKED MATCH,marisa,gouki,1362,1316,WIN,"[-1,1,6]",EWEWPD8LL,6
2025-12-30-0715,RANKED MATCH,marisa,gouki,1355,1323,WIN,"[-1,1,1]",LL4WF3HED,6
2025-12-30-0712,RANKED MATCH,ken,ed,1322,1372,LOSE,"[-1,-7]",G99EUCQYD,6
2025-12-30-0710,RANKED MATCH,ken,ed,1329,1365,LOSE,"[-1,-1]",GT6LA7NPY,6
2025-12-30-0707,RANKED MATCH,ryu,manon,1352,1357,LOSE,"[1,-1,-5]",5YFHVGCCB,6
2025-12-30-0705,RANKED MATCH,ryu,manon,1360,1349,LOSE,"[-1,-6]",7SHAPP7VY,6
2025-12-30-0702,RANKED MATCH,gouki,lily,1255,1255,LOSE,"[-5,-1]",BDG84KUDL,6
